uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
Office_Precious,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,70042,6507.111926,College/University,America/New_York,,Precious,Office,weather4.csv
Office_Patricia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,49990,4644.22097,College/University,America/New_York,,Patricia,Office,weather4.csv
UnivLab_Carlton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,322341,29946.44592,College/University,America/New_York,1995,Carlton,UnivLab,weather2.csv
UnivLab_Camryn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,111518,10360.35675,College/University,America/New_York,1968,Camryn,UnivLab,weather2.csv
UnivLab_Margret,30/04/15 23:00,01/05/14 00:00,,,Education,,,,College Laboratory,,37107,3447.351621,College/University,America/Chicago,,Margret,UnivLab,weather3.csv
UnivLab_Cecil,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,125507,11659.97682,College/University,America/New_York,1974,Cecil,UnivLab,weather2.csv
Office_Pasquale,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,17879,1661.012737,College/University,America/New_York,,Pasquale,Office,weather4.csv
UnivLab_Levi,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,6,,College Laboratory,F,83043.4885,7715,College/University,Europe/London,1991,Levi,UnivLab,weather5.csv
UnivLab_Patsy,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,129344,12016.44563,College/University,America/New_York,,Patsy,UnivLab,weather4.csv
Office_Bryon,31/12/12 23:00,01/01/12 00:00,,,Education,,,,Office,,97618,9069.005054,College/University,America/Los_Angeles,1964,Bryon,Office,weather7.csv
UnivClass_Abby,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,9309,864.834027,College/University,America/Phoenix,1970,Abby,UnivClass,weather0.csv
UnivLab_Brenna,31/12/12 23:00,01/01/12 00:00,,,Education,,,,College Laboratory,,87216,8102.628048,College/University,America/Los_Angeles,1964,Brenna,UnivLab,weather7.csv
UnivLab_Audra,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,4583,425.774449,College/University,America/Phoenix,,Audra,UnivLab,weather0.csv
UnivLab_Lester,30/11/15 23:00,01/12/14 00:00,,Heat network and steam,Education,Heat Network And Steam,9,,College Laboratory,B,150317.8635,13965,College/University,Europe/London,1906,Lester,UnivLab,weather5.csv
UnivClass_Caitlyn,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Classroom,,33695,3130.366585,College/University,America/New_York,1948,Caitlyn,UnivClass,weather2.csv
UnivLab_Cristian,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,214505,19928.15802,College/University,America/New_York,1990,Cristian,UnivLab,weather2.csv
UnivLab_Carley,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,56497,5248.740791,College/University,America/New_York,1957,Carley,UnivLab,weather2.csv
UnivLab_Alina,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,49662,4613.748786,College/University,America/Phoenix,1964,Alina,UnivLab,weather0.csv
UnivLab_Allison,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,4689,435.622167,College/University,America/Phoenix,2005,Allison,UnivLab,weather0.csv
UnivLab_Peyton,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,250000,23225.75,College/University,America/New_York,,Peyton,UnivLab,weather4.csv
Office_Marcia,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,62837,5837.745811,College/University,America/Chicago,,Marcia,Office,weather3.csv
UnivLab_Aine,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,48411,4497.527133,College/University,America/Phoenix,,Aine,UnivLab,weather0.csv
UnivLab_Santiago,30/11/15 23:00,01/12/14 00:00,,,Education,,,,College Laboratory,G,107585.1805,9995,College/University,Europe/London,2010,Santiago,UnivLab,weather6.csv
UnivLab_Anita,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,151637,14087.53221,College/University,America/Phoenix,1983,Anita,UnivLab,weather0.csv
UnivLab_Parker,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,46813,4349.068139,College/University,America/New_York,,Parker,UnivLab,weather4.csv
UnivLab_Lee,30/11/15 23:00,01/12/14 00:00,,Oil,Education,Oil,5,,College Laboratory,,37264.6218,3462,College/University,Europe/London,1800,Lee,UnivLab,weather33.csv
Office_Dorian,31/12/10 23:00,01/01/10 00:00,,,Education,,,,Office,,111077,10319.38653,College/University,America/Los_Angeles,1994,Dorian,Office,weather13.csv
Office_Shelly,30/11/15 23:00,01/12/14 00:00,,,Education,,,,Office,C,15812.1691,1469,College/University,Europe/London,,Shelly,Office,weather6.csv
UnivLab_Alisa,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,193294,17957.59248,College/University,America/Phoenix,2006,Alisa,UnivLab,weather0.csv
UnivLab_Louie,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,5,,College Laboratory,G,21538.5639,2001,College/University,Europe/London,2004,Louie,UnivLab,weather5.csv
UnivLab_Priscilla,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,35990,3343.57897,College/University,America/New_York,,Priscilla,UnivLab,weather4.csv
UnivLab_Patrick,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,75929,7054.031887,College/University,America/New_York,,Patrick,UnivLab,weather4.csv
UnivDorm_Adriana,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,63348,5885.219244,College/University,America/Phoenix,2007,Adriana,UnivDorm,weather0.csv
UnivLab_Carole,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,149762,13913.33909,College/University,America/New_York,2004,Carole,UnivLab,weather2.csv
UnivLab_Paris,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,120836,11226.02691,College/University,America/New_York,,Paris,UnivLab,weather4.csv
Office_Pauline,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,41337,3840.331311,College/University,America/New_York,,Pauline,Office,weather4.csv
UnivLab_Dianna,31/12/10 23:00,01/01/10 00:00,,,Education,,,,College Laboratory,,153700,14279.1911,College/University,America/Los_Angeles,1990,Dianna,UnivLab,weather13.csv
UnivDorm_Cecilia,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Dormitory,,29775,2766.186825,College/University,America/New_York,2001,Cecilia,UnivDorm,weather2.csv
Office_Luann,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,8,,Office,E,65656.56083,6099.7,College/University,Europe/London,1955,Luann,Office,weather5.csv
Office_Milton,30/04/15 23:00,01/05/14 00:00,,,Education,,,,Office,,105167,9770.329801,College/University,America/Chicago,,Milton,Office,weather3.csv
Office_Lane,30/11/15 23:00,01/12/14 00:00,,Heat network,Education,Heat Network,8,,Office,,34455.2439,3201,College/University,Europe/London,1907,Lane,Office,weather5.csv
Office_Cameron,31/12/15 23:00,01/01/15 00:00,,,Education,,,,Office,,53303,4952.008609,College/University,America/New_York,1981,Cameron,Office,weather2.csv
UnivLab_Lea,30/11/15 23:00,01/12/14 00:00,,Gas,Education,Gas,6,,College Laboratory,,16802.4479,1561,College/University,Europe/London,1995,Lea,UnivLab,weather5.csv
UnivLab_Carlos,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,30143,2800.375129,College/University,America/New_York,1951,Carlos,UnivLab,weather2.csv
UnivLab_Aoife,31/12/15 23:00,01/01/15 00:00,,,Education,,,,College Laboratory,,261188,24265.14876,College/University,America/Phoenix,,Aoife,UnivLab,weather0.csv
