uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename
UnivLab_Caesar,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,204029.0,18954.906187,College/University,America/New_York,2010.0,Caesar,UnivLab,weather2.csv
Office_Mikayla,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,102191.0,9493.850473,College/University,America/Chicago,,Mikayla,Office,weather3.csv
UnivClass_Stephanie,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Classroom,G,64917.0809,6031.0,College/University,Europe/London,2006,Stephanie,UnivClass,weather6.csv
UnivLab_Marshall,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,32256.0,2996.679168,College/University,America/Chicago,,Marshall,UnivLab,weather3.csv
Office_Ayden,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,70832.0,6580.505296,College/University,America/Phoenix,2014.0,Ayden,Office,weather0.csv
UnivClass_Cathleen,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,34875.0,3239.992125,College/University,America/New_York,1993.0,Cathleen,UnivClass,weather2.csv
UnivLab_Collin,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,98125.0,9116.106875,College/University,America/New_York,2011.0,Collin,UnivLab,weather2.csv
UnivDorm_Camila,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,129664.0,12046.174592,College/University,America/New_York,1941.0,Camila,UnivDorm,weather2.csv
UnivClass_Alejandra,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,140092.0,13014.967076,College/University,America/Phoenix,,Alejandra,UnivClass,weather0.csv
Office_Colby,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,110380.0,10254.63314,College/University,America/New_York,1985.0,Colby,Office,weather2.csv
Office_Carissa,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,49553.0,4603.622359,College/University,America/New_York,1963.0,Carissa,Office,weather2.csv
UnivLab_Peggy,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,53651.0,4984.338853,College/University,America/New_York,,Peggy,UnivLab,weather4.csv
Office_Paula,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,44332.0,4118.575796,College/University,America/New_York,,Paula,Office,weather4.csv
UnivLab_Marie,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,156483.0,14537.74015,College/University,America/Chicago,,Marie,UnivLab,weather3.csv
UnivLab_Suzette,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Laboratory,E,84066.059,7810.0,College/University,Europe/London,1966,Suzette,UnivLab,weather6.csv
UnivLab_Alberto,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,122592.0,11389.164576,College/University,America/Phoenix,1971.0,Alberto,UnivLab,weather0.csv
UnivLab_Aurora,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,77469.0,7197.102507,College/University,America/Phoenix,,Aurora,UnivLab,weather0.csv
UnivLab_Lyle,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,8.0,,College Laboratory,,138316.115,12850.0,College/University,Europe/London,1960,Lyle,UnivLab,weather5.csv
UnivLab_Lauren,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,6.0,,College Laboratory,E,61203.5354,5686.0,College/University,Europe/London,1989,Lauren,UnivLab,weather5.csv
UnivLab_Ariel,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,33739.0,3134.454317,College/University,America/Phoenix,1939.0,Ariel,UnivLab,weather0.csv
Office_Ashanti,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,70837.0,6580.969811,College/University,America/Phoenix,2014.0,Ashanti,Office,weather0.csv
UnivClass_Caoimhe,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,40311.0,3745.012833,College/University,America/New_York,1913.0,Caoimhe,UnivClass,weather2.csv
UnivLab_Cam,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,33148.0,3079.548644,College/University,America/New_York,1967.0,Cam,UnivLab,weather2.csv
Office_Garman,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Government,Gas,10.0,818.0,Office,E,150640.7805,13995.0,Other Government Buildings,Europe/London,1913-1915,Garman,Office,weather5.csv
UnivLab_Phil,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,241324.0,22419.723572,College/University,America/New_York,,Phil,UnivLab,weather4.csv
Office_Cora,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,42755.0,3972.067765,College/University,America/New_York,1866.0,Cora,Office,weather2.csv
UnivLab_Ashlee,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,71248.0,6619.152944,College/University,America/Phoenix,2004.0,Ashlee,UnivLab,weather0.csv
UnivClass_Nash,2015-10-31 23:00:00,2014-11-01 00:00:00,,,Education,,,3090.0,College Classroom,,123096.0,11435.987688,College/University,America/Chicago,,Nash,UnivClass,weather9.csv
UnivLab_Allan,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,219608.0,20402.242024,College/University,America/Phoenix,1992.0,Allan,UnivLab,weather0.csv
UnivLab_Bert,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Laboratory,,52839.0,4908.901617,College/University,America/Los_Angeles,1942.0,Bert,UnivLab,weather7.csv
UnivClass_Chandler,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,47934.0,4453.212402,College/University,America/New_York,,Chandler,UnivClass,weather2.csv
UnivLab_Callie,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,279840.0,25997.97552,College/University,America/New_York,2008.0,Callie,UnivLab,weather2.csv
UnivLab_Caitlin,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,20889.0,1940.650767,College/University,America/New_York,1976.0,Caitlin,UnivLab,weather2.csv
UnivLab_Ashlynn,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,327256.0,30403.064168,College/University,America/Phoenix,2012.0,Ashlynn,UnivLab,weather0.csv
Office_Mason,2015-04-30 23:00:00,2014-05-01 00:00:00,3.0,,Education,,,,Office,,38382.0,3565.802946,College/University,America/Chicago,,Mason,Office,weather3.csv
UnivLab_Alfonso,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,64560.0,5997.81768,College/University,America/Phoenix,1965.0,Alfonso,UnivLab,weather0.csv
UnivDorm_Alyshialynn,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,74682.0,6938.181846,College/University,America/Phoenix,2006.0,Alyshialynn,UnivDorm,weather0.csv
UnivLab_Amaya,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,183460.0,17043.98438,College/University,America/Phoenix,2005.0,Amaya,UnivLab,weather0.csv
UnivLab_Carol,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,131271.0,12195.469713,College/University,America/New_York,2010.0,Carol,UnivLab,weather2.csv
Office_Clinton,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,46981.0,4364.675843,College/University,America/New_York,1962.0,Clinton,Office,weather2.csv
UnivLab_Ashton,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,179559.0,16681.569777,College/University,America/Phoenix,2006.0,Ashton,UnivLab,weather0.csv
UnivLab_Cory,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,160673.0,14927.003719,College/University,America/New_York,1968.0,Cory,UnivLab,weather2.csv
UnivLab_Cheyanne,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,173983.0,16163.542649,College/University,America/New_York,1986.0,Cheyanne,UnivLab,weather2.csv
Office_Paulette,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,23458.0,2179.318574,College/University,America/New_York,,Paulette,Office,weather4.csv
UnivLab_Amy,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,24643.0,2289.408629,College/University,America/Phoenix,1982.0,Amy,UnivLab,weather0.csv
Office_Dawn,2010-12-31 23:00:00,2010-01-01 00:00:00,,,Education,,,,Office,,83321.0,7740.770863,College/University,America/Los_Angeles,1960.0,Dawn,Office,weather13.csv
Office_Perla,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,54597.0,5072.225091,College/University,America/New_York,,Perla,Office,weather4.csv
Office_Precious,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,70042.0,6507.111926,College/University,America/New_York,,Precious,Office,weather4.csv
Office_Patricia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,49990.0,4644.22097,College/University,America/New_York,,Patricia,Office,weather4.csv
UnivLab_Carlton,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,322341.0,29946.445923,College/University,America/New_York,1995.0,Carlton,UnivLab,weather2.csv
UnivLab_Camryn,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,111518.0,10360.356754,College/University,America/New_York,1968.0,Camryn,UnivLab,weather2.csv
UnivLab_Margret,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,College Laboratory,,37107.0,3447.351621,College/University,America/Chicago,,Margret,UnivLab,weather3.csv
UnivLab_Cecil,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,125507.0,11659.976821,College/University,America/New_York,1974.0,Cecil,UnivLab,weather2.csv
Office_Pasquale,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,17879.0,1661.012737,College/University,America/New_York,,Pasquale,Office,weather4.csv
UnivLab_Levi,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,6.0,,College Laboratory,F,83043.4885,7715.0,College/University,Europe/London,1991,Levi,UnivLab,weather5.csv
UnivLab_Patsy,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,129344.0,12016.445632,College/University,America/New_York,,Patsy,UnivLab,weather4.csv
Office_Bryon,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,Office,,97618.0,9069.005054,College/University,America/Los_Angeles,1964.0,Bryon,Office,weather7.csv
UnivClass_Abby,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,9309.0,864.834027,College/University,America/Phoenix,1970.0,Abby,UnivClass,weather0.csv
UnivLab_Brenna,2012-12-31 23:00:00,2012-01-01 00:00:00,,,Education,,,,College Laboratory,,87216.0,8102.628048,College/University,America/Los_Angeles,1964.0,Brenna,UnivLab,weather7.csv
UnivLab_Audra,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,4583.0,425.774449,College/University,America/Phoenix,,Audra,UnivLab,weather0.csv
UnivLab_Lester,2015-11-30 23:00:00,2014-12-01 00:00:00,,Heat network and steam,Education,Heat Network And Steam,9.0,,College Laboratory,B,150317.8635,13965.0,College/University,Europe/London,1906,Lester,UnivLab,weather5.csv
UnivClass_Caitlyn,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Classroom,,33695.0,3130.366585,College/University,America/New_York,1948.0,Caitlyn,UnivClass,weather2.csv
UnivLab_Cristian,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,214505.0,19928.158015,College/University,America/New_York,1990.0,Cristian,UnivLab,weather2.csv
UnivLab_Carley,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,56497.0,5248.740791,College/University,America/New_York,1957.0,Carley,UnivLab,weather2.csv
UnivLab_Alina,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,49662.0,4613.748786,College/University,America/Phoenix,1964.0,Alina,UnivLab,weather0.csv
UnivLab_Allison,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,4689.0,435.622167,College/University,America/Phoenix,2005.0,Allison,UnivLab,weather0.csv
UnivLab_Peyton,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,250000.0,23225.75,College/University,America/New_York,,Peyton,UnivLab,weather4.csv
Office_Marcia,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,62837.0,5837.745811,College/University,America/Chicago,,Marcia,Office,weather3.csv
UnivLab_Aine,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,48411.0,4497.527133,College/University,America/Phoenix,,Aine,UnivLab,weather0.csv
UnivLab_Santiago,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,College Laboratory,G,107585.1805,9995.0,College/University,Europe/London,2010,Santiago,UnivLab,weather6.csv
UnivLab_Anita,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,151637.0,14087.532211,College/University,America/Phoenix,1983.0,Anita,UnivLab,weather0.csv
UnivLab_Parker,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,46813.0,4349.068139,College/University,America/New_York,,Parker,UnivLab,weather4.csv
UnivLab_Lee,2015-11-30 23:00:00,2014-12-01 00:00:00,,Oil,Education,Oil,5.0,,College Laboratory,,37264.6218,3462.0,College/University,Europe/London,1800,Lee,UnivLab,weather33.csv
Office_Dorian,2010-12-31 23:00:00,2010-01-01 00:00:00,,,Education,,,,Office,,111077.0,10319.386531,College/University,America/Los_Angeles,1994.0,Dorian,Office,weather13.csv
Office_Shelly,2015-11-30 23:00:00,2014-12-01 00:00:00,,,Education,,,,Office,C,15812.1691,1469.0,College/University,Europe/London,,Shelly,Office,weather6.csv
UnivLab_Alisa,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,193294.0,17957.592482,College/University,America/Phoenix,2006.0,Alisa,UnivLab,weather0.csv
UnivLab_Louie,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,5.0,,College Laboratory,G,21538.5639,2001.0,College/University,Europe/London,2004,Louie,UnivLab,weather5.csv
UnivLab_Priscilla,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,35990.0,3343.57897,College/University,America/New_York,,Priscilla,UnivLab,weather4.csv
UnivLab_Patrick,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,75929.0,7054.031887,College/University,America/New_York,,Patrick,UnivLab,weather4.csv
UnivDorm_Adriana,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,63348.0,5885.219244,College/University,America/Phoenix,2007.0,Adriana,UnivDorm,weather0.csv
UnivLab_Carole,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,149762.0,13913.339086,College/University,America/New_York,2004.0,Carole,UnivLab,weather2.csv
UnivLab_Paris,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,120836.0,11226.026908,College/University,America/New_York,,Paris,UnivLab,weather4.csv
Office_Pauline,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,41337.0,3840.331311,College/University,America/New_York,,Pauline,Office,weather4.csv
UnivLab_Dianna,2010-12-31 23:00:00,2010-01-01 00:00:00,,,Education,,,,College Laboratory,,153700.0,14279.1911,College/University,America/Los_Angeles,1990.0,Dianna,UnivLab,weather13.csv
UnivDorm_Cecilia,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Dormitory,,29775.0,2766.186825,College/University,America/New_York,2001.0,Cecilia,UnivDorm,weather2.csv
Office_Luann,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,8.0,,Office,E,65656.56083,6099.7,College/University,Europe/London,1955,Luann,Office,weather5.csv
Office_Milton,2015-04-30 23:00:00,2014-05-01 00:00:00,,,Education,,,,Office,,105167.0,9770.329801,College/University,America/Chicago,,Milton,Office,weather3.csv
Office_Lane,2015-11-30 23:00:00,2014-12-01 00:00:00,,Heat network,Education,Heat Network,8.0,,Office,,34455.2439,3201.0,College/University,Europe/London,1907,Lane,Office,weather5.csv
Office_Cameron,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,Office,,53303.0,4952.008609,College/University,America/New_York,1981.0,Cameron,Office,weather2.csv
UnivLab_Lea,2015-11-30 23:00:00,2014-12-01 00:00:00,,Gas,Education,Gas,6.0,,College Laboratory,,16802.4479,1561.0,College/University,Europe/London,1995,Lea,UnivLab,weather5.csv
UnivLab_Carlos,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,30143.0,2800.375129,College/University,America/New_York,1951.0,Carlos,UnivLab,weather2.csv
UnivLab_Aoife,2015-12-31 23:00:00,2015-01-01 00:00:00,,,Education,,,,College Laboratory,,261188.0,24265.148764,College/University,America/Phoenix,,Aoife,UnivLab,weather0.csv
